tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT1G32150	细胞核	1	烟草、拟南芥	3	left	3	170	236	67	0.6079095561388529	0.1651053149443221	0.3494056834615558	-0.5392726069879339	-1.0146412312282214	2.134557491861478	0.3641539499370657	-1.2655360705823098	-0.4050968944787624	-1.3072474850098457	-0.9395677957456244	1.333927536891489	-0.3604487652673881	-0.7712206541758836	-0.554833060156046	2.9303107597208315	-1.0524559667223794	-1.0009387799491245	-0.5117020220327713	-0.8983026699379248	1.760096014879936	-2.160578926853451	-1.418077286781791	-0.6867446495197082	-0.2050727874866537	-0.6483249375357556	-0.8236454632034315	1.501202633652879	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921538087301	-0.1924962758518091	-0.2837944547191838	-0.8409830994522326	-0.8938267755944125	-1.4504036143696046	-1.6245754816405191	0.0	0.0	-1.6977072927708128	0.0	-1.2055426527755158	0.0	-1.0189001404053353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0955838384845068	0.0	-0.024125612090175	0.0	-1.5124036593793675	0.0	0.0	0.0	0.0	-0.4844514867229469	0.0	-1.0691956060895411	0.0	0.0	-1.605956415869129	0.525	1
AT1G32150	细胞核	1	烟草、拟南芥	3	left	4	285	318	34	-0.4384150820578115	-0.5915895072650225	-0.5949055027820793	0.1523273236544411	-1.0146412312282214	-1.317883071597491	-0.8401738657016581	-0.26675790655379	0.3436696798588935	-0.331728033339924	-0.9395677957456244	-0.2785719231808429	-0.6356430837539134	2.3334116528204456	4.2440357889211295	0.6506858663904919	-1.4535992367769923	-0.6284749352353334	1.1878311606638703	-0.8983026699379248	0.3822852742515919	-0.9945710868086	-0.752551317700658	3.085655021483895	-0.2260608230377604	1.9953306598916785	1.6225061774282348	2.0446626147670814	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	0.2507768488833587	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921400576922	-0.1924962440740316	2.088208776280496	1.915513059618373	-2.4003140091292647	0.4154203522946838	-0.6068917620773666	-0.3093808581094119	-0.4864885733470011	-0.2513211289643474	0.0	0.0	0.0	0.0	-0.0960071002230539	0.2838377720832497	0.1653294931081597	0.0	0.0	0.0	0.0	0.4950121684228949	1.2809062515216183	0.0	0.0	0.0	0.0	1.043423416157246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39375	0
AT1G32150	细胞核	1	烟草、拟南芥	3	left	5	356	389	34	-0.4384150820578115	-0.5915895072650225	0.6336158463115823	0.1523273236544411	-0.0128978889344071	-0.2712155704583468	-0.8401738657016581	-1.2655360705823098	0.3436696798588935	0.3218699992789237	-0.9395677957456244	0.3532261108825852	-0.108842531222565	0.9512829845895218	0.0371769287020728	1.7574602711233382	-0.6631110281399607	-0.6284749352353334	-0.5117020220327713	-0.8983026699379248	1.036989668734564	-0.9945710868086	-0.752551317700658	0.2950312900947943	0.4770383679243153	0.5895772866564557	0.5207101443369966	1.0261502026089957	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921538087301	-0.1924962705555128	-0.1536688856204552	-0.8790047608331654	-1.14412379797473	0.1294675272318178	0.4059951279145008	0.4118391403304823	-0.5732199660495295	0.803083547656018	0.0	0.0	0.0	0.0	-0.8622198782507051	-0.2180395419734542	-1.1067354755451513	0.0	0.0	0.0	0.0	-0.0133754380676625	0.5087458120358583	0.0	0.0	0.0	0.0	0.9525726226760632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53125	1
AT1G11760	细胞核、质、膜	0	烟草	3	right	1	128	151	24	-0.7347473618369392	-0.5915895072650225	0.5312390672204437	-0.5887557670086425	1.8236315719375853	0.9062853683231904	0.8408670436273938	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	-0.910369957244271	-0.4161428535325183	-0.1429022110932932	-0.3133946429828486	3.924893480391829	0.7861173543612642	0.7579182645326674	-0.5117020220327713	-0.8983026699379248	2.2100017088498887	-1.4502858176261295	0.4675796256147525	-1.1335022866877216	-0.1381734241675009	-0.9098929781277822	-1.1090298212771257	0.5805510222898325	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.211867699221331	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962771758831	-0.6103476686002787	-1.0388209769604353	0.024101255808084	-1.182893202426618	1.1538637810607455	0.0	0.0	1.483540227713804	0.0	0.0	0.0	1.8906119129465369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6857373033277353	0.0	0.0	0.0	0.8346886474697495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.074725597445822	0.60875	1
AT1G75660	细胞核	1	烟草、拟南芥	4	left	1	113	144	32	1.2443289352593785	-0.5915895072650225	0.0961377560831052	2.2293101961707142	1.1140633711461336	-0.7618409616173207	-0.8401738657016581	-1.2655360705823098	-0.6381410366179443	-0.9444761889200936	-0.9395677957456244	-0.910369957244271	-1.1624436362852617	0.3466016922384924	3.943545870334054	0.2010587644677731	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	-1.152178150317874	-2.1419956769027366	-0.0038346024843832	2.1139199721609048	1.7294338018255124	2.873926518163693	2.207835320007955	2.4743475386462745	-0.2157533961396042	-0.2560281041487149	-0.5006335880780292	0.0602446470707802	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.057079203952513	-0.092795453447017	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921105911825	-0.1924962374536612	0.0954286323685393	-0.1834001993280799	-2.100595622247337	-0.469028248395185	0.5731900707509074	0.0	-1.0721704306722666	2.6204507492258746	0.0	0.3900020855518482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2733170001794321	0.8480725747688538	0.0	2.316185448605667	0.0	0.0	0.8597866607105468	0.0	0.3446252159012046	0.0	0.0	0.0	0.0	0.0	0.0	1.803009657815728	0.0	0.0	0.0	0.0	0.0	0.43125	0
AT1G75660	细胞核	1	烟草、拟南芥	4	left	2	411	440	30	0.8485136758401148	-0.5915895072650225	0.8793201161303146	-0.190911160442145	-1.0146412312282214	-0.7247714876186426	0.5046588617615836	-1.2655360705823098	1.120672569457767	-1.6389240985776192	0.1926701806227765	-0.910369957244271	0.0316376161191278	2.010914963566563	1.5596591828765884	-1.5628629430752004	0.3381740361336129	0.3293967300589218	-0.5117020220327713	-0.8983026699379248	-0.2942426000474794	-1.228938662657615	-1.418077286781791	1.91625079118751	0.3598551694306358	1.639206472005422	1.6225061774282348	1.2298526850406122	-0.479637749737758	-0.2560281041487149	-0.0407866874207521	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.192496274969093	0.9423601935311212	1.4406702186688014	-1.934138478297772	1.7931085159715454	2.4380395020823045	0.0	1.0733697286508588	1.5228407813216274	0.0	-0.3219415155992265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4178561934550295	0.1482128585433186	0.0	-0.1505513840746433	0.0	0.0	-0.0838350279782021	0.0	0.4007352857088179	0.0	0.0	0.0	0.0	0.0	0.0	-1.079724530180294	0.0	0.0	0.0	0.0	0.0	0.295	0
AT1G75660	细胞核	1	烟草、拟南芥	4	left	3	452	483	32	0.1648327732068415	-0.5915895072650225	-0.5565142106229023	-1.251830111286138	0.0497110699589562	-0.2057988516371503	0.4206068162951309	-1.2655360705823098	-0.6381410366179443	-0.250028279262568	-0.9395677957456244	-0.2390845460518786	1.6361842990375264	0.3466016922384924	1.3893815623439123	2.552954374525071	-0.6137055151001463	-0.5812115306977879	-0.5117020220327713	-0.8983026699379248	1.2825038166656784	-1.311943845770808	-0.7109559446330872	0.4196127066746648	-1.258737759763309	-0.7107445835861257	0.1591833209789344	1.6627204602077994	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.092795453447017	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921341643903	-0.1924962837962534	1.1540930838217665	1.947291602198252	-0.6491705256139365	0.9982235948389684	-0.7796827674415625	0.0	1.4961417848836538	0.0	0.0	0.0	-0.9215745098776148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4068172484082224	0.0	0.0	0.0	2.6926568908562736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0056715000628296	0.0	0.0	0.6725	1
AT1G75660	细胞核	1	烟草、拟南芥	4	left	4	831	859	29	-1.454411469871964	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	1.7499354662241389	6.115857483246144	-1.2655360705823098	-1.1765533650084683	-0.8726367499900047	1.402993534671757	4.274731149896967	0.0728128317192792	0.4985166967207706	0.244411355313849	-0.2652653651125531	-1.4535992367769923	-0.4980931296145182	-0.5117020220327713	-0.8983026699379248	3.2494390018149524	-0.7251830685913414	-1.418077286781791	-0.7634811597424508	-1.6322592049619118	-1.8438302766679648	-1.7683660968266957	-0.9494126658010862	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	1.1250621200823867	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	-0.1924962705555128	0.6795193642048026	1.9378559250146103	-1.7975008227092313	-1.0963537926549989	-0.7808822882382042	-1.524345112010743	0.0	0.0	0.0	0.0	0.0	-1.907889541201266	-1.4892178375105054	0.0	0.0	0.0	0.0	0.0	-1.389840942953014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8793817072579286	0.64	1
AT1G75660	细胞核	1	烟草、拟南芥	4	left	5	875	897	23	-0.7034576180093295	-0.5915895072650225	0.6069088604617199	-1.251830111286138	-1.0146412312282214	0.2293645387821134	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	0.023592353979927	2.7312995780768783	0.9212367091931972	-0.2763777689540059	-1.5628629430752004	2.0520441232654965	0.851075119853047	-0.5117020220327713	5.60474188319955	0.0122349643264335	-1.4021668708938435	2.517206704306648	-1.1089471089270515	-0.5928951835397129	-1.256238012113272	0.1973569607123943	-0.6898217961356069	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962837962534	-0.2728024811804092	-1.1579058987692057	-0.8834991137295749	2.2409092249123397	0.9707843298113152	0.0	0.0	0.0	-0.4578136332680104	0.0	0.1786362008372433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8820043282074105	0.0	-0.5206974293270976	0.0	0.0	0.0	0.0	-0.7796186067224002	0.0	0.0	0.55625	1
AT1G75660	细胞核	1	烟草、拟南芥	4	left	6	911	1020	110	-0.8263409755868515	-0.5915895072650225	-0.6395790063854851	-0.8178178132135956	-0.7050114708828605	2.402544136997103	3.927869440758926	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	0.4566112437293279	0.3030197189383073	2.9365223444121216	1.0643061049633489	-0.1944873154054997	-1.4535992367769923	-1.384689407836061	0.0136082344370997	1.481220450641923	1.8642979490357736	-2.5570215924687005	0.43329495448027	-0.2196032162133256	-0.9802945006152598	-0.9388600173338414	-0.7613797850782618	1.308555916889192	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	0.673614971723013	3.3962296686484112	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.3661193089367753	0.3339671299220422	-0.092795453447017	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	6.92517025168082	-0.1924962705555128	0.5573913020935839	1.323259774594493	-2.4213301191257672	-0.2929310804331072	1.8216000057426511	0.0	4.437050506186432	0.0	0.0	0.0	0.0	2.019572870864862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4353749811612633	0.0	0.0	0.0	0.0	-0.7678452817138121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045711036914968	0.83875	1
AT2G24590	细胞核	0	烟草	5	right	1	58	196	139	-0.9573772657614432	0.5026238687355407	-0.4579121149335055	-0.6793918284566455	-0.7696104856311732	2.394398065536308	-0.2596705301060141	-1.2655360705823098	-0.6807492064905757	-1.3191782984475355	-0.9395677957456244	-0.1376673256559057	0.6415640112321613	-0.952872698620708	3.5392896489255428	1.0089941269155145	-1.2602424087650566	-0.6447961109029748	-0.095988869430715	0.9847731808806602	-0.4090121233968925	-1.9837483853560016	0.0470374365191205	1.8122357648171317	-0.7723537196126106	0.6603706219992366	0.9824340215137204	1.896282209398728	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	1.6942643428124462	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.5430651852680736	-0.2526023708897906	1.281493755874486	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921105911822	-0.1924962705555128	1.6796171640395554	1.8419693883432475	-1.7175309718001457	-0.6038542025968852	-0.4801299756947726	0.0	-0.984122816036512	0.0	0.0	0.0	1.187593910040493	4.65495342303147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9964881300163516	0.0	0.0	0.0	-0.2854758887539894	1.8624920571867976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5846505615051143	12.003489664242874	4.322732013329676	0.7975	1
AT1G43700	核、质、膜	1	烟草	6	left	1	1	33	33	-0.4076273127301098	-0.5915895072650225	-1.20916617732891	0.6771134357029404	-1.0146412312282214	0.8388863246892304	2.8275517546526374	1.821596436414933	-1.1765533650084683	-0.9655200649703216	1.1190467067423775	-0.2594265282092238	0.465848980629815	0.3021013373901483	1.9311739913115185	-0.4225499200171164	-0.6391568399994446	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	0.1442109489850562	-0.1423253564485451	-1.418077286781791	0.3554344011638225	-0.1834487508582406	0.1039533940842874	0.3454244117997546	0.9412741682624878	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.1429045251485338	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.092795453447017	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	2.7998588496245023	5.103800014816953	0.3520745599935641	1.035295900931524	-0.9115281453274968	0.0620477554690291	-0.1023169202188645	-0.8561643198905243	0.0127508222076559	1.6977670075757008	0.0	0.0	0.0	2.516471632399911	0.6603818717238663	1.1489580477799042	-1.066559440657233	0.0	0.0	0.0	3.7606110453399695	0.7270388355097473	1.107601159742126	0.0	0.0	0.0	0.554866942480384	1.169878285313075	0.0	0.0	0.0	1.73330125758712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7247676849978786	0.51375	1
AT1G43700	核、质、膜	1	烟草	6	left	2	59	106	48	-0.3749153078194269	-0.5915895072650225	-0.3389635550542332	-0.2572185948698945	-0.3050730304367696	-0.9471883316107108	-0.8401738657016581	-1.2655360705823098	-0.8176118127481191	-0.250028279262568	-0.2319190605153739	0.4322008651405137	2.9422106688548273	1.8151134022338489	-0.7390886943145388	1.57299787033453	-0.8936700889924283	0.2222663464404854	-0.5117020220327713	-0.8983026699379248	1.2825038166656784	-0.6202339864942009	-0.9466630586826552	-1.1335022866877216	-0.3871877209665694	-1.1090413726694388	0.4518478922687945	1.301997314235144	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.4420446859119792	0.2362055464534034	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962639351425	-0.4339035933580742	-1.198784211562672	-0.5510555423916318	2.6655552348777785	1.346960938694371	2.364784562729003	0.0	1.731118383924947	0.0	0.0	1.779537246841782	0.0	0.9067196856187608	0.0	0.3167968337849021	0.0	0.0	1.453890060834153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7440864687977595	0.0	0.0	1.8698777394019133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8444996861075695	0.0	0.0	0.82	1
AT1G43700	核、质、膜	1	烟草	6	left	3	135	156	22	-1.454411469871964	-0.5915895072650225	-0.2598542257565352	0.1948775489556707	-1.0146412312282214	1.1084824992250704	4.661414564829784	-1.2655360705823098	1.172882249786545	-1.6389240985776192	2.1483539579863784	1.0424603298608706	-1.1624436362852617	-1.1219100177568644	-0.2359957245589048	2.713310893392614	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	2.1678427137506064	-1.349673474458623	-1.418077286781791	0.766175556433214	-0.0023474440952819	0.5384589821751746	-0.0802695100764056	0.6789300621005566	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	1.275508669996267	-0.4177300812566002	-0.0360707333087049	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921557731641	-0.1924962573147722	0.4803975238060765	0.8424430992720324	-2.2131664180447146	-1.4290070714478338	3.9296937238976617	0.0	0.8285182923535913	1.747606794636697	0.0	0.0	0.0	1.2388508771658453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5901475364286463	0.7530986687477691	0.0	0.0	0.0	-0.7330151512819736	0.4041131555385846	0.0	0.0	0.0	-1.2687673480375763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0638689954106908	0.61625	1
AT1G43700	核、质、膜	1	烟草	6	left	4	307	341	35	-0.9609275100765184	-0.5915895072650225	-0.6124558077691316	-1.251830111286138	0.9316029766569032	0.2072610014909762	-0.8401738657016581	-1.2655360705823098	-0.1920279645229388	-1.0040002954621674	1.9719012863445495	1.5446166894021929	-0.1389454199386421	2.9060078153732567	-0.5809737609627682	1.12501775413314	0.8501092569652146	-1.384689407836061	-0.5117020220327713	0.1700546495060887	2.8327502936021443	-1.0392125298274602	0.521455537397511	-0.5364606788497133	-1.290753883637475	-1.4106089415468046	-1.4546527435622938	0.1167641203249892	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.1384439629847646	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962837962534	0.5793895244614432	1.2504730579611016	-1.0339939228631918	-0.1931510259227324	-0.2322588694788555	-0.6431059624296546	0.0	0.0	0.0	0.0	0.0	0.0	-1.2850144789872713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62	1
AT5G47010	细胞膜、质	0	烟草	6	right	1	1	21	21	0.1905350627795208	-0.5915895072650225	3.763420235669243	-0.4940308606832859	0.6072289420093825	-1.317883071597491	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-0.5807177600518659	0.6779150276378054	-0.910369957244271	-0.309528455996412	2.2346881765182363	-1.1647827456462292	1.12501775413314	1.106076867381015	-0.1603421664825019	-0.5117020220327713	-0.8983026699379248	1.3487536661074075	-0.6597602641671501	-0.3405590511266233	-1.6982713751831349	1.7827940082824554	0.2280978478245409	0.0616284638823142	-0.7077459276125093	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.057079203952513	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962811481053	-2.3243758280959796	-1.5599898268596273	-0.5065896386652673	0.9541142921924396	-0.128902517074012	1.1584161548421257	0.0	-0.6226003448736357	0.0	0.0	0.0	0.0	-0.9525055914357728	0.0	-1.5263863520782075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2780912660270345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3625	0
AT5G47010	细胞膜、质	0	烟草	6	right	2	33	52	20	-0.5908145402299343	-0.5915895072650225	1.9235632628599264	-0.4561408981531432	2.391286132570747	-0.4282156956292184	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	-0.910369957244271	1.5242391816246148	0.0528993502394211	-1.1647827456462292	2.2001700330164766	1.2340606725889158	-1.384689407836061	2.37750438855152	0.9713226390890992	1.004254449010415	-2.5570215924687005	3.1074993029699143	-1.6982713751831349	0.7582780443091456	-0.5912555468611316	0.2177162352369062	-0.0687506404609473	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962793826732	-1.5984344899566243	-1.5055860447009344	-0.708039515547319	1.0738092958540626	-0.9083195436815148	0.0	0.0	-0.7456478789012319	-0.743507095794393	0.0	-1.0689242507021113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7120589087892231	-0.8175900458830347	0.0	0.5048307040296411	0.0	-0.5680392609682914	0.0	0.5132155621666658	0.0	0.0	0.0	0.0	0.0887602405437253	0.0	0.0	0.595	1
