sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_cceefc8bdc358a4f	neg	nardini90_v1	7	200	2026-02-26T14:17:11.841767+00:00	-0.6002842519195282	0.9346980385599416	-0.1327577382016265	0.1170261974215784	0.5836685296390389	-0.6080950866371897	0.7702216856570492	0.5330009744352856	0.2099538683597526	1.498071745744548	-0.5289630136319254	0.0589420284320177	-0.4079429225682898	-0.5009344273877973	-0.3543207514993826	0.3823257367682762	-0.5446380439708344	0.2464948907875042	-0.3174302011162552	-0.1382311189961005	0.1586437552718337	0.9798786357248408	0.15091854482845	-0.093942002739746	0.0207975683651261	-0.0458471639352869	-0.2916358342770572	-0.881635030696127	0.8061804381854344	5.0124434181054545	0.7961083876813886	0.6188413099071223	2.586700756942394	0.361561399706906	2.0689771765534037	0.3104353681798149	2.1555993075644513	2.716916592525406	0.7824567437002539	1.04078307346059	0.1796542307449942	0.1193964700392651	0.8431524152514197	2.1104385091104514	0.4678785933551001	0.3860163918419662	-0.266219618665977	1.5651860200662704	-0.0828917412997334	-0.0567532343680775	-0.0885099548786224	-0.1698340824902094	0.8106322121512932	-0.4841669369673538	0.7672960269669794	-0.808162262973714	0.5080302041852541	2.24100331217462	0.0	0.0	0.0	0.0	-1.1771550618145614	-0.6411772948435852	-2.323587289235386	0.0	0.0	0.0	0.0	-0.2020032915920351	2.7271223709652923	0.0	0.0	0.0	0.0	1.4619551082223494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_e6b5dc7a12eabd1f	neg	nardini90_v1	7	200	2026-02-26T14:09:59.875291+00:00	0.0861229753157667	0.284595396439202	-0.561744159942693	-0.5712757069591159	1.0444708923139605	-0.5029782932883616	0.1610532706044747	1.2972028938988385	-0.5705627888099366	1.7948022213013457	-0.0892763414210094	-0.4551689494399925	-0.5435411263963279	-0.0983067709034376	-0.0723805348919929	-0.23735123134281	0.1838897351167517	0.5434537481931789	0.4888007339202586	-0.2033491411174633	-0.1846805895397144	1.6492601049540565	0.6381394030939666	-0.523916996199568	-0.6890833153734761	-0.7904628762037562	-1.1618658811121545	-1.2087648573016565	0.5510194664445972	1.454638960514279	0.7961083876813886	0.5284106778644335	3.770633189164761	-0.0022310953701489	1.236992519840372	3.262375922173794	-0.3977995291630896	3.9796188106662447	-0.4456237604496098	0.2606526164819897	-0.1731628768070687	-0.0737658485084113	0.2100870945139122	1.111034896411523	0.4678785933551001	1.869836017563554	2.696262204214184	1.9704635647415687	-0.0828917371851358	-0.0567532560006411	0.150561847198097	0.3374380662676993	1.7760709669307628	-0.7271162796193558	-0.0058236985214735	-0.6171651613630176	0.0	0.0	0.0	0.0	0.0	0.0	-0.4281203320514009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_367b85495d60cbb3	neg	nardini90_v1	7	200	2026-02-26T14:11:12.036191+00:00	1.0718164925643296	-0.2719904732608869	-0.2392966320472007	-1.070506082274499	0.0113384200044329	-0.2592117468649342	0.4122823534732872	-0.1577017992570631	0.6105171909590725	-0.3056931159403374	0.0522570700903944	1.0353406524953033	-0.4324002743158695	0.7132835357534563	-0.8303488675377104	0.277842435260942	0.3373847663244446	-0.044729966018241	-0.0829731716417555	-0.8831375215846083	1.0653282045715478	-0.2289150775675825	-0.576227222022703	-0.1226621168771666	-0.8962540889468357	-0.6732421721530324	-0.9713762368575468	0.010353783667633	0.1044877658981323	1.454638960514279	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	-0.3313156065719801	-0.5495912903710969	0.0450043761993327	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917431376678	-0.0567533073779796	0.6233038386564653	1.355416682654118	0.0969447855366875	-0.049936533343481	1.2643014636392351	0.3466276787500656	0.7411668458688315	0.0	0.0	1.4932772980842584	0.0	0.0	0.9008531765770882	-0.7936900701407461	0.0	0.0	2.035705548428253	0.0	0.0	-2.0182329013157227	0.0	0.0	-0.0258927848980868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3971735834163959	0.0	0.0	0.0	0.0	0.0
SMP_2aef02b52ba8b84d	neg	nardini90_v1	7	200	2026-02-26T14:09:31.424911+00:00	0.3602881520485343	0.1376210314855053	0.3664091958673883	0.2999131966236469	0.6745065930235752	-0.2276130478902125	-0.1374386279632809	0.1448487597728543	-0.1471663555810631	0.0527539468826217	0.1060379522245546	-0.5415282793053785	-0.2803083564766006	-0.6477784702648319	-0.0816138551428497	0.0965353812255625	-0.2271756367644615	0.4666036360094315	0.2856062524043918	0.2964364779016045	-0.5802308938989104	0.2989696285227078	0.6717831024110676	-0.1825110722024071	0.3964854494204207	0.1474552223860207	-0.0106576881097061	-0.330290746079478	0.1682780088333416	-0.3242632682813081	1.8886054620682384	0.4379800458217447	2.9813449010165165	-0.584299087493437	-0.4269767935856913	0.3104353681798149	0.1128802381824185	-0.1798708490918131	0.7824567437002539	-0.5194778404966106	0.038527387724169	-0.3313156065719801	-0.0431390337810908	0.6446465438186898	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917394089015	-0.0567532501358128	-0.4568775261010075	-0.9872565025126718	0.5768808987890641	-0.2989862733140838	1.7992284849407782	1.064240953979163	1.183833545123994	2.9456526243511196	0.0	0.0	0.0	0.0	0.1738610765513332	-0.1938637260162791	0.9621212897375276	0.0	0.0	0.0	0.0	-0.8509735596580501	0.2338366729634038	0.0	0.0	0.0	0.0	0.5156941328437795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_3c7c0b9f579029d3	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:17.787353+00:00	-0.0659837138482282	-0.8778859931111329	-0.1733577634262698	-0.4390787860445839	-0.7932889570558941	0.3086877665539272	-0.0952572281363693	-0.6078902412867521	0.3442452491406114	0.040912803966202	0.8897737345941916	-0.7132459051251919	1.6408275472433609	-0.0765152475662711	0.2830788599430211	0.4872020248233868	-0.156790049500605	-1.033111738666297	-1.0756245750387663	-0.7225030035623695	-0.3287040859800625	-0.4257478396375964	-1.2637364608175683	0.4962960828982731	-0.4041329723877783	0.0467479427296587	1.0270704955815388	1.2317045351152711	-0.4696244205187511	-0.3242632682813081	0.0677770047568218	-0.2854650105197653	-0.5704523956505839	0.070527403645262	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	0.1796542307449942	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917397794532	-0.0567532681148767	0.7030522886983348	1.492434824356714	-0.6081617751957883	1.5035309068215257	-1.3241913591239036	0.2482394528434807	-1.339223034627852	1.036737169285699	0.0	0.0	-1.0450808207231217	0.0	0.963830869722676	-0.7302574721255136	0.6053510841310944	0.0	0.0	-0.2138786511406439	0.0	-0.0626113211055452	-0.2965546119804417	0.0	0.0	2.172692262623108	0.0	2.1028179269834943	0.0	0.0	3.4049099262140676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8574765775974825	0.0	0.0
SMP_21b5df6102b5117b	neg	nardini90_v1	7	200	2026-02-26T14:09:58.590023+00:00	1.1711094630076084	-0.0870585073628198	2.830127707935289	0.3792199544916	-1.283874498787135	-0.6077945786163003	-1.4901863107844735	0.2287839972970071	-0.3990970465680323	0.544027273403901	-0.9118030399731571	-0.2684138589075758	-0.0078935659121283	-0.681996509829004	-0.9348934264147978	0.1358670853683375	0.8303515417406321	0.0319758056419147	-1.0756245750387663	0.4278434095664132	-0.4773003140069016	0.1791294145504136	-0.8252980427241919	-1.0320237287391396	1.6508008408572337	0.4411183432015246	0.4629753479970984	-0.4998142143150988	-0.2144634487779139	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917420378158	-0.0567533061881886	-2.1104314455459305	-1.5579863924944723	0.415777118620014	0.3491704105420657	-0.2504224517689211	0.5703129937441388	0.0	-0.7026907908343941	0.0	0.4195451159340576	0.0	0.0	2.353000901901385	0.0	5.082634036841129	0.0	2.847703593901833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2554729989927558	0.0	2.2101196375300507	0.0	0.0	0.0	0.0	0.0	0.0	2.143005366252284	0.0	0.0	0.0	0.0	0.0
SMP_cdcf17cb5f1667be	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:51.404395+00:00	-1.0548943726174376	-0.8778859931111329	1.146319344385255	-0.706849264220837	1.45482668262776	2.565070440035071	-1.0907662100843625	-1.2218595106308046	-0.7530650650960276	-2.074618905095921	-0.0520389300173246	-0.3205205725666556	-1.497792920460896	-0.2163974147999385	1.9141713846280977	1.9060253029004477	-1.4180434343456292	-0.3092329472916146	-1.0756245750387663	1.6375219153348113	-0.1530689873470739	-1.7068137814046442	1.5326938135333104	0.8211332912641056	0.0416660794690689	0.5491738958669001	-0.3100569288392825	1.150257582787136	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	0.2188358924976606	0.943629391830194	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	0.7824567437002539	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.2215032538537148	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	0.3493533860403762	-0.0828917235603034	-0.0567533184260389	0.5948537387225427	1.2448989437462614	-1.2306958828842318	-2.3925171705879076	0.349532678384473	1.8706105853228123	-0.4367512119436936	-1.3832590520621415	-0.0066238566519606	0.0	0.0	2.4198762763873014	1.6887421540624583	1.118349446201751	-0.5516633632706228	1.8263230163642197	0.0	0.0	4.342888802517175	-2.1109498889597074	-0.8087063035694277	-1.4066413125687434	0.0	0.0	-1.5388086252265711	-0.4300401144866702	0.0561038120803726	0.0	0.0	2.875293070327542	-0.1716487064728244	0.0	0.0	-0.5085671086115005	0.0	0.0	0.0	0.0	0.0	2.5809137227697896
SMP_818b78d89bfc0774	neg	nardini90_v1	7	200	2026-02-26T14:18:44.398791+00:00	-0.3121083338189425	0.1463466623052065	-0.3626874554845579	0.2746534446838282	-0.3308419522998949	-0.5613910759006412	0.2250229669433336	-0.299034519278829	-0.1630928964480834	0.9700489091664716	-0.9468279822590306	-0.2697457588554673	0.2002805124274098	-0.1824482197939628	0.0366092221535639	0.7157666382158294	0.6434058266026731	0.3948114040055817	-0.0688114039606568	-0.628282106472144	0.4793896357731432	0.3495503866422566	-0.610623266894478	-0.1066325761229809	0.0239871283287713	-0.0517881970695476	0.0644089289658337	-0.0822967423656636	1.7630340822135735	1.454638960514279	1.5244397706059554	1.9753007905474536	0.2188358924976606	0.288802900691495	1.236992519840372	1.2187247694087315	2.4109391912372056	3.831065608532029	-0.4456237604496098	-0.1294126120073104	1.3086689749115958	0.1837839095551573	1.7294438642839305	2.6434537692165465	0.2105398870543798	2.8590491013779453	-0.266219618665977	1.1599084753909723	-0.0828917389101119	-0.0567532071609687	-0.1007707980267942	-0.272974147989405	0.2381329173394074	0.0853204291478242	1.3603671763250489	0.5526737572284574	2.571758800112589	2.4256387306634593	0.0	0.0	0.0	0.0	0.621059822633369	2.542991625104771	-1.5879699069994355	0.0	0.0	0.0	0.0	1.9647111957180623	3.868017246515399	0.0	0.0	0.0	0.0	1.027470609455799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0e9a614522624497	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:18.604262+00:00	-0.7379348824015156	0.3140997450930434	0.6126537847781552	0.0780989605454748	-0.2733061183122937	-0.7570233692028565	0.3396026251104671	-0.045763490285022	-0.0709041428338305	0.6799861682169458	0.7643726676144638	-0.111084386915148	-0.0006785569312625	0.2380327437130689	-0.4035392666494166	0.4287192406149327	1.179486606654034	-0.4773259091869796	-0.6850535022735988	-0.0951982860848383	0.8615698270048666	0.3264943265779149	-0.4398649733833635	-0.3620669952234253	0.3544487145866745	0.0054972252489755	0.0054239665099811	-0.6493298733188411	-0.2144634487779139	-0.3242632682813081	1.3423569248748135	0.347549413779056	0.2188358924976606	-0.2932650914317929	0.4050078631273403	0.7645800687942731	0.4958900636915497	0.4143419594450523	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	0.1837839095551573	-0.0431390337810908	0.6446465438186898	1.2398947122572612	-0.3558934210188276	-0.266219618665977	0.3493533860403762	-0.0828917408059817	-0.0567532709536763	-0.5606075329024737	-0.986119704782357	-0.0775070767098846	0.219812958566744	1.8321926415596532	1.5660319351001126	1.5848464631623145	1.548315765781116	0.0	0.0	0.0	0.0	0.4715430044213358	0.0950054888484988	-0.6130844481415911	0.0	0.0	0.0	0.0	0.2981254596560373	1.7398529536419207	0.0	0.0	0.0	0.0	0.3906965894572087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d3980534158c5b06	idr_pos	nardini90_v1	7	200	2026-02-26T13:57:51.719309+00:00	0.4477650336575819	0.1565344860983366	-0.0765518619986195	-0.931658561801078	0.7243139621045631	-0.2014806111569158	0.379878000229801	-0.6253867438651785	-0.6901504659952742	-0.6572172322425167	0.0323054072738295	-0.1635534523367244	1.5848899560997491	0.651220179966602	-0.219282168748031	0.515475788221111	-0.8420751396529138	-0.3415481510902488	0.4650234961361549	-0.2993368985568779	0.4087284771437361	-0.7191261358812123	0.3834344907586856	-0.7328770922509552	-0.7160426345105119	-0.9410800646917832	-0.0535584665862553	0.5628531110830923	0.9337609240558528	-0.3242632682813081	0.4319426962191052	-0.1046037464343878	1.0081241806459051	0.434319898722317	2.0689771765534037	-0.5978540330491015	-0.3977995291630896	-0.0313176469575967	-0.4456237604496098	0.2606526164819897	1.3792323964220083	0.6988834256822949	0.2100870945139122	0.9111541738717376	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	0.3493533860403762	-0.082891737063101	-0.0567533033584154	0.0122724056615115	-0.0401275209418811	-0.0606021941023931	1.4133963839433417	4.155228338023275	3.0996341574072046	0.0	0.0	0.0	0.0	2.0692135022313387	0.0	1.7518941028019304	0.0	0.0	0.0	0.0	3.102327946119225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6852088837942851	0.0	0.0
SMP_9f36f24784138800	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:49.781618+00:00	-0.3850583994390615	-0.3952486304853242	0.6807603547248047	0.322242728377013	0.6216602137957481	-0.4133627956358752	-0.075769248305256	0.1059176216623868	1.2134409736895644	0.615141716050879	-0.1438630013195927	-0.2427862105229628	-0.3339186011427998	0.3332036614097244	-0.267304460389492	-0.4763778852163313	-0.5963023057746739	-0.0291256056069838	-0.759338588662268	-0.4277242619731165	-0.4696713416149056	0.3232755666573144	-0.1515493892423371	0.7971855218624192	0.5654236684699228	0.8818727623140818	0.7360409707690047	-0.0451154671004479	0.040697522962923	-0.3242632682813081	2.0706883077993803	0.4379800458217447	1.0081241806459051	-0.1477480934009709	2.0689771765534037	0.9916524191015024	2.6662790749099594	0.6371717626463769	-0.4456237604496098	-0.5194778404966106	0.1090908092345816	0.0550090305233729	-0.2963651620760938	-0.3547570688802386	-0.1754681723967007	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.082891742453976	-0.0567532617693247	0.1574444623390743	0.4675090433271024	-0.2776597713403779	0.4164984676120769	2.5319953846974026	2.3143580656977183	1.429989306512318	5.321836960449403	0.0	0.0	0.0	0.0	1.8628537886827885	1.2170086071363706	4.251814837724592	0.0	0.0	0.0	0.0	1.836859408879138	6.993214589230829	0.0	0.0	0.0	0.0	2.366476349999244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_6e3d1e16776d4f15	neg	nardini90_v1	7	200	2026-02-26T14:08:17.289639+00:00	0.3349104509716012	-0.3987715309424469	0.3441194369494483	-0.2399246475314575	-0.4383909676453876	-0.2983024646468096	0.9168300040915256	0.5034228952347427	0.3381355213798792	-0.0382385811891541	-0.3801926914011969	0.7114121104468143	-0.3785196243283472	-0.2113985591367788	-0.6592730922844077	0.1455629246249937	1.598960323597057	0.078225559996008	-0.7616472454971329	-1.1585907013041514	0.8739903704498224	0.1130380725733108	-1.230373150889662	-0.2180054343934709	-0.0076992901934502	-0.1435682840069905	-0.3777120375034554	-0.470560124029607	-0.0230927199722861	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	1.236992519840372	0.7645800687942731	0.1128802381824185	-0.1055942480247049	-0.4456237604496098	0.6507178449712899	-0.3142897198278939	-0.2025407275401957	-0.2963651620760938	-0.2215032538537148	0.9825560059565408	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917423931526	-0.0567532776332047	-0.1606204670141737	-0.2427165698545384	0.0954841086229648	-0.1066996234682909	5.434810572618513	1.997698612003084	3.4219687231271076	1.130119408520262	0.0	0.0	0.0	0.0	-1.436423168673619	-1.967544901235436	-2.591118558839984	0.0	0.0	0.0	0.0	-2.055756234958504	-3.4919536313875112	0.0	0.0	0.0	0.0	-4.501834408679556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_ebb0187cc7b5adfc	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:27.204312+00:00	-0.4325177929609533	0.0764728628726955	0.5628592376115553	-0.3260589568067796	0.4960237396943213	-0.499139325499433	-0.2693416734264597	0.317848718065193	-0.0910867836979104	0.6156933588121694	-0.596752968501862	0.4410455639013504	-0.0594022027252843	-0.1797818257571082	0.665973969377651	0.3137532953509021	-0.3361570763163628	-0.5452795303573726	0.1404669396236996	0.0392595667844674	0.0767289365329926	0.086326650434441	0.3590670405583527	0.4263118527792131	0.0357708763300723	0.2945091531146803	0.2768530934483488	-0.3559330307174561	-0.4696244205187511	1.454638960514279	0.4319426962191052	0.0762575176509897	0.2188358924976606	-0.2932650914317929	-0.4269767935856913	0.537507718487044	-0.0147897036539584	0.2657887573108359	-0.4456237604496098	0.2606526164819897	0.1796542307449942	0.0550090305233729	0.7165393511039182	0.2448850987391184	-0.0467988192463405	0.1387131208883682	-0.266219618665977	0.3493533860403762	-0.0828917369606615	-0.0567532889645475	0.2975198357059528	0.7189779825554156	-0.1403420611107557	-0.0200159945972732	0.8311291760491119	-0.5617692551352637	1.730212469451587	1.432893513461013	0.0	0.0	0.0	0.0	0.8155752488015797	0.5266255206796946	-0.1666614491395927	0.0	0.0	0.0	0.0	0.934990774648366	0.5137478434801814	0.0	0.0	0.0	0.0	0.4936248134475567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_3122dbdc44caa32f	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:36.444069+00:00	-0.5058254721714314	-0.6301928560654348	0.7285727181243731	1.3165030029480025	-0.2059850414370093	-0.4292644643946479	-0.4532012946272035	-0.2645108595700083	0.1256895402656872	0.1006404225077864	-0.3886446900472025	-0.8264472678300995	-0.377838386777445	0.3355382308335133	-0.648061875556732	0.64503825872532	-0.0619279437556815	0.2005234721435934	0.5475789776859054	0.7228997123314103	-0.0515172888083355	-0.0529549561374264	0.51150153327383	-0.3843601432285713	1.3131242125781628	0.6281427966198347	0.4408692381987595	0.1090592827114706	-0.4696244205187511	-0.3242632682813081	0.0677770047568218	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917420378159	-0.0567532175174491	-1.344753719831178	-1.3248666192211616	-0.3908799637340774	-0.0419002361316663	-0.7280910430003795	-0.6577545279452067	-1.582793361626828	0.7654853008607521	0.0	0.0	0.0	0.0	-1.1096851856518997	-1.2296897772806503	-0.1044418125257777	0.0	0.0	0.0	0.0	0.5004427981592529	2.968401684977539	0.0	0.0	0.0	0.0	1.0507072684512806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_ebca3556d960e17f	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:34.963304+00:00	4.260562887656233	-0.4984716502376649	-1.7126768100898984	-1.5444083606982384	-1.038071292097748	0.2587388859528027	0.5747925219680091	-1.1720791755239344	-1.3426183451918123	-1.0042176811732406	-0.6831455446028228	0.0055797737639842	0.0747829300628321	2.435697092363328	-0.896018624710905	0.0368586142245416	0.21912973060322	0.4252499179289004	-0.9513040717231488	-0.3519874790092041	1.442491845102617	-0.9599677309366168	-1.1330558323222717	-1.779059793739888	-1.9571294650994313	-2.429901316506335	-2.53165326846816	1.4901052479082617	7.440365703447198	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	1.598455882968893	2.484969504909919	-0.1437093324346432	-0.3977995291630896	0.1172355551766195	-0.4456237604496098	1.04078307346059	-0.1731628768070687	5.527941389374209	-0.2963651620760938	0.6446465438186898	0.4678785933551001	1.251577840179559	-0.266219618665977	1.1599084753909723	-0.0828917327990596	-0.0567532629896232	0.2049739846843469	0.7745842572067982	0.8037224393475506	0.1169226505885285	9.488166154506146	6.30527469716963	0.0	0.0	0.0	11.012517884616404	0.0	0.0	1.3277792438946856	0.0	0.0	0.0	4.978195503062604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.492684850100476	0.0	0.0	0.0	0.0	0.0
SMP_42766ca463e76bea	neg	nardini90_v1	7	200	2026-02-26T14:13:55.400246+00:00	-1.7566880368533768	-0.8778859931111329	-2.136899017472153	0.3379947594308979	-1.9997659930171685	1.6686206321858752	7.764770633935203	-0.8225374700132878	1.4886422928213552	-1.621959142300408	1.343741327764599	0.3791253011643289	-0.6007654334216898	-0.195275923748468	-1.6354497487870323	-1.4090817438818304	4.168028146063739	0.3387492123786129	-1.0756245750387663	-0.7051448084365285	2.217347602896535	-0.725967898237495	-1.9560018712786384	-0.0061427129214203	-0.7915205945028151	-0.5296717473740016	-0.9194634967398144	-0.6490207412020287	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.1477480934009709	8.724854430257656	-0.5978540330491015	0.6235600055279268	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	0.3392092402047399	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.0828917451174013	-0.0567518498840225	0.6286416266996993	1.3673964668034757	-1.5020839640478278	-0.7293642938728849	2.650162162029281	3.3042706717853085	3.43322153745275	0.0	0.0	0.0	0.0	-2.547125589956278	0.6585730718175957	-2.259813332033106	0.0	0.0	0.0	0.0	0.7793168956881669	1.888615588925724	0.0	0.0	0.0	0.0	1.155801047476171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.619166009841965
SMP_29ad72d96c1f0079	neg	nardini90_v1	7	200	2026-02-26T14:03:58.289002+00:00	0.7325162577509625	2.8728957964380086	-0.9241413100540466	0.0085772846135461	-0.5850280401340073	0.5929295795555286	-0.5087540633499145	-1.1461094526292372	0.978770040291469	-0.5997370092000776	2.912816662017271	0.4025772506345865	-0.9089279374725736	-0.0222808541840434	-1.0816766558642184	0.037657224827548	-1.174299064693176	-0.306846067688287	-0.051460428676771	0.273230572948032	0.3229114228106863	-0.2042434203300208	-0.1855027215064499	-0.0088422286247007	-0.4425677778611505	-0.2995929673645423	-0.859116754025924	0.2197538554832004	-0.2144634487779139	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	2.0105372478501176	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.2215032538537148	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917439442259	-0.0567531688523137	0.3473592603499968	0.3828919582913195	0.3373652499311105	-1.0496469686763923	-0.8004374952750575	-1.748431497651643	-0.6825823891068293	-0.1458253827746881	0.0	0.8128421042666076	0.0	0.6529931356007511	-0.5634642498702119	0.0337036010822937	0.2937499880874823	0.0	1.432803834120165	0.0	-0.0865448356023079	-1.3894099807380813	-1.2823910895827115	0.0	-1.6281695308386737	0.0	-0.6140615292036916	0.5860114982776926	0.0	0.3559195120523712	0.0	-0.0567236567910148	0.0	0.0	0.0	0.0	1.0822114509540228	0.0	0.7634105268583926	0.0	0.0	0.5857224473500331
