sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_6127a27ca80f4ecd	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:33:45.144578+00:00	-0.8613835353538313	-0.1564087940630849	0.852429734669467	-0.29563706546108004	1.6165472901615443	-0.248754894468237	-0.14755615198668567	0.48339736685818585	0.6720726552165069	-0.20830179542048644	0.0809042001228908	0.380341906335951	-0.31684961634223885	-0.7185419944105007	-0.4632097168420681	-0.6745933564441182	0.1613037130565984	-0.06050269186569036	0.23229962876146437	1.3484573580773778	-0.550598240634018	0.06494470672915034	1.980960924405111	0.22145874536779767	0.26580685132626547	0.36875937480920595	0.19560938349998933	-1.3004731079967602	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.527503227246951	0.6361336173752841	-0.04083958803959194	-0.31503207899283364	0.16387275703891974	0.1227782082372682	-0.4540009796465926	-0.32062518685943675	0.6228201882385431	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.3020580796279728	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215585174055	-0.19249627573667227	-0.04996734379671063	-0.4778251446928514	-0.007814791716353481	-0.05363447537569171	-0.7553921007716872	-1.2701978442574073	-1.1513629772701524	-0.7190830331175251	-1.6816556648533716	0.0	0.0	0.0	-1.271964715400149	-0.09756022791587979	-1.6694392796311934	-1.7180580999461152	0.0	0.0	0.0	0.0367226293224747	-0.4646692370068307	-1.241586199467222	0.0	0.0	0.0	-2.710793000232438	-1.119969997467066	0.0	0.0	0.0	-1.0985175861805068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_c49f92a2ebd9714a	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:36.087855+00:00	-0.6755707375688069	-0.05367382463344962	0.00957913980909873	0.05673039837555029	0.15981648042659338	-0.137952864743019	-0.09106279735343524	-0.27470574340282455	0.37727319543951543	0.07048614057936536	-0.03858266866201611	0.45712923584792337	-0.21224635320484572	-0.3116966605180473	-0.35178614893849064	-0.015727369350506105	-0.5981106714615855	1.002300571991171	0.8677599246652968	0.5894628279615607	-0.20469107942279818	0.4373298407923669	0.8026963713191769	0.0634486462243077	0.048091911899706144	0.08320776918870117	-0.029457238234423925	-0.5590279348810763	-0.303714847338992	-0.25602810414872446	0.4190602132365156	0.41289337166141943	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	0.1227782082372682	-0.25539417664752156	-0.32062518685943675	0.6228201882385431	-0.16407831022458225	-0.05707920395251053	-0.43636775577738435	-0.03148693840805332	-0.41271676051462447	0.8916328691202385	11.544303946120644	0.734607184844158	-0.14679215513761099	-0.19249626513884624	0.005568519778345136	-0.22316187630770126	0.06295956344117465	-0.19500207222328902	-0.994145433733357	-0.1419558336121633	0.15384999823905357	-0.1286863767939856	0.0	0.0	0.0	0.0	-0.3821987462938395	-0.4358137361449577	0.2592884883339178	0.0	0.0	0.0	0.0	0.5291364605963661	1.9165210243133184	0.0	0.0	0.0	0.0	1.746572775973901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_cc086c2299e9e202	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:27.989150+00:00	-0.5596939301527438	-0.24903171612971364	-0.17433062651578132	-0.35578370010033306	0.05929982942910856	-0.7167564662135218	-0.11323725626206989	0.49357321831476525	0.02638589121540379	0.513238792613269	-0.17454213603724453	1.024867264211275	0.08811443211122628	-0.1693618815436604	-0.10630023963229722	0.2593264485007236	0.422920069311815	-0.11070646750871141	0.2691645754224402	0.19652296147429443	0.6934173175757058	0.3743326219791902	0.2637248242745844	-0.049756197953280276	-0.36699737257745496	-0.32859496162781243	-0.275858609316804	-0.7550995452305398	-0.303714847338992	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	1.3270784336299737	-0.19491967485467948	0.9362466413469044	-0.32062518685943675	0.8739411541604832	0.4420446859119673	-0.2526023708897796	-0.43636775577738435	0.5998457244384255	0.2585075153982599	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.1467921533651473	-0.19249626874995732	0.22895387849777546	0.9308224345868205	0.043669388529028255	-0.008450831593273148	0.27936225240677415	-0.45855751753224533	3.2318861614976018	0.41931300970123314	0.0	0.0	0.0	0.0	-0.12280095873217682	0.5696068628856205	-1.571654283748441	0.0	0.0	0.0	0.0	1.7109668265737519	0.3385850997273476	0.0	0.0	0.0	0.0	-0.5805300393152611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_733091749b616b57	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:58.566952+00:00	-0.4890614276739247	-0.05550208790523362	0.30514412608563374	-0.2662332007588637	0.580279437620238	0.7248577312299584	0.013043272568070188	0.324663604472159	-0.34372221051920054	-0.061205584793755805	-0.22122950258138088	-0.1315977581570251	-0.5130943147360462	-0.4120554147379612	0.5328491206916242	0.5687644980643441	-0.47922102190113597	-0.18068630493399881	0.09930839712402494	0.4573168894774374	-0.13396199753105528	-0.08943548420943287	0.7011504214100935	0.08305469245798688	-0.025327066101458233	0.03831810887418342	-0.23074137974260198	-0.1223687032460067	-0.12779194494022098	-0.25602810414872446	0.8789071138937824	0.41289337166141943	1.6760707765513412	1.7963292799214512	0.7453284203332137	0.7454755953344467	-0.19491967485467948	0.7376398383478334	2.963934797398294	0.12057825639466281	0.4420446859119673	0.13844396298475856	0.2507768488833537	2.1330821913513027	-0.41271676051462447	0.23280762132434188	3.718939752321512	-0.34138155622916544	-0.14679214760848436	-0.19249627248645423	0.06984157614006273	0.07249503584219087	0.05638035957056313	-0.8623595620419376	0.5812004693216296	3.093455324743124	-0.514384624296527	2.3504264075081256	0.0	0.0	0.0	0.18075186164714954	-0.3988758046111593	4.017988025467951	-0.6290731994623783	0.0	0.0	0.0	5.333864450776922	0.20890754485284582	-0.7274585656441911	0.0	0.0	0.0	-0.26479272554823713	-0.038014362276863924	0.0	0.0	0.0	3.577177166123346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0145140701880946
SMP_3753da8b3bf34389	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:25.268393+00:00	-0.38494158796232986	0.09904093727774331	-0.18755368702997108	-0.029966799478196166	-0.5295865602228004	-0.17205759666621828	0.2590083016367165	-0.2141906347628166	-0.1417348713092832	-0.12532865461818418	-0.2665346952418056	-0.5645436649148171	0.39023167643871054	0.114731422239225	0.8975270113934812	0.7205874077420394	-0.08896696081411838	0.1118192326790616	-0.04656662466316674	-0.18055177730835614	0.24445277014991204	-0.20512241026454903	-0.47933539355156296	0.48387048996322984	-0.1298472495376867	0.23739907315121003	0.4366257102326654	0.5785408004237305	0.8397840182530194	-0.25602810414872446	1.3387540145510493	2.8814344437958916	0.6361336173752841	0.9798097830498765	2.8660494189853085	1.9086812719255006	2.5055123314268757	1.2341568458455108	-0.32062518685943675	0.12057825639466281	3.5736801659508077	1.116059797671104	4.717216779178151	4.387841701517298	0.9297317913111444	2.53869598860998	-0.19374234457805456	0.734607184844158	-0.14679214783441957	-0.1924962630133188	0.3943456539553332	1.2090725323095564	-0.4072024481691657	0.3374532405573882	3.1912698086094826	1.833022080741033	1.1604853356638496	0.7354464221878084	0.0	0.0	0.0	0.0	1.8370209643938948	2.7642839159785373	1.024418407755812	0.0	0.0	0.0	0.0	1.9750612734909572	1.992655571524786	0.0	0.0	0.0	0.0	0.6108982364223855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_655b657e974aa7d1	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:28.232396+00:00	-0.05082278061178109	-0.36270213440711885	-0.1248504944945502	-0.1382244405356717	-0.39957534160312985	0.610064289417272	-0.020524122101038832	-0.42232380569141603	-0.24314327876936756	-0.23435225421386674	0.05721055816786578	-0.5224488166906552	1.1825917804005557	-0.22025045766942233	0.40346260824387603	-0.37364258945706363	-0.30087828242141273	-0.04979162550249887	-0.38126380936531196	0.9586615196148713	-0.8059366967739394	-0.30857419436866834	0.16536373220582426	0.07635293900561255	-0.1752726196274071	-0.08632670544084173	0.5337675465350306	0.5634512794784863	-0.12779194494022098	-0.25602810414872446	1.7986009152083162	0.7655420962520583	-0.4038035418007731	0.673614971723036	-0.31503207899283364	-0.4177300812566072	0.1227782082372682	0.1418194293506204	1.3216548052694288	-0.3816636754492175	2.4624546730337995	-0.2526023708897796	-0.0927954534470153	-0.3020580796279728	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	1.8105959259174813	-0.14679214938875265	-0.19249626595003785	0.17190100809428058	0.7454229609108116	-0.23215702605080935	0.8159085956437546	-0.5949866353325584	0.27319132365407656	0.02189467599174105	0.4329922770558512	0.0	0.0	3.5187683314957594	-0.09712160052625814	1.2631089030372247	-0.7635736571410252	0.8625805864825169	0.0	0.0	2.0284922687539595	1.9765724809826584	0.4739907028257011	1.0359576794572307	0.0	0.0	2.8648232168806778	-1.2640661293268767	3.6817548977990517	0.0	0.0	6.2724268432818455	-0.3880141839318396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0797019251164084	5.331732166389535	0.2694589794347466
SMP_b29214caf668f456	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:31:42.967192+00:00	1.057870507268483	3.0955779900459444	-1.019303787014437	0.33954831497985033	-0.0857519501921421	-0.8326099574329772	0.2601438204046279	-0.030683067783414307	-0.8632952830358028	-0.426796838084485	-0.013191269626023757	-0.5198038998232442	0.14019045724679843	1.6549121247798098	0.5070338923109494	-0.5365812223229254	-0.7206010796772008	-0.21599431381675738	0.013608234437097189	0.12149295316772281	0.650118890176443	-0.38379498005056034	0.021878900866476963	-0.3428255627941437	-0.3283297962686072	-0.5043544292429554	-0.4208246475773346	0.5215235984033969	0.04813095745855001	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	-0.2526023708897796	-0.0927954534470153	-0.3020580796279728	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679213121773826	-0.19249613814810707	0.01843485408103206	-0.109591765544776	0.298085039677767	0.2848077537072101	-1.0846941536642387	-0.7816353116764562	0.0	-0.39145264514751404	0.0	-0.7318454488677301	0.0	0.0	-1.3585472220678627	0.0	-0.10789464689471352	0.0	-1.0496775802274225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4701611434808809	0.0	-0.8656830780293953	0.0	0.0	0.0	0.0	0.0	0.0	0.06058895996891379	0.0	0.0	0.0	0.0	0.0
SMP_bbb9681f9d49287d	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:41.930871+00:00	0.3190465106429169	0.08740897159246531	-0.463278215379188	-0.89661171256605	0.20176139869997983	-0.04692967735710302	0.24049529029558708	0.7052672709382487	-0.48430894279208253	1.2380743842892705	-0.7879287810534231	0.336302949255886	-0.6027180492207032	0.3466016922384919	-0.6174618225054814	-0.050930050895509185	0.5861426587239175	1.1405267774556564	0.26219255223087573	-0.39751017644854375	0.6365677846088164	1.296790480643823	-0.003834602484384855	-0.7906067686726506	-0.9385765210216471	-1.3081897672110971	-1.5968041067602272	-1.0427031345871163	0.575899664654863	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.04083958803959194	-0.31503207899283364	-0.4177300812566072	-0.19491967485467948	0.1418194293506204	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.0927954534470153	-0.3020580796279728	0.09070144642003879	0.5622202452222902	-0.19374234457805456	-0.34138155622916544	-0.14679215380872918	-0.19249627552079066	0.1710475217580558	0.5354283650321271	1.5395669203082596	-0.8437808836801004	0.026744583624447756	0.6983333717957771	0.0	0.0	0.0	0.7780671678819681	0.0	0.0	-0.3844620008331797	0.0	0.0	0.0	1.6877343295748133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8907259334884814	0.0	0.0	0.0	0.0	0.0
SMP_c7eda7056ccad4c7	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:30:07.933866+00:00	2.0719426594996526	-0.5915895072650231	-0.9481053906465087	-0.7213706358641409	-1.0146412312282282	-1.0954662276054203	-0.8401738657016586	-1.2655360705823093	-0.530458570939842	-0.43521438850457606	-0.9395677957456188	-0.28383690679803925	1.5988692598998842	-0.7303068950914363	1.0488263212785514	3.297721317709882	-0.7816842594355167	-0.7419071061254471	1.173668384141397	-0.8983026699379237	0.7723799759643617	-1.5056226063682563	-0.7580973674430026	0.2784204345508116	-1.0844277520039582	-0.6709149046777954	0.17869429239825793	2.3120221229585756	0.224053859857321	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	0.4404760913292159	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.06305781086849065	-0.2526023708897796	0.2507768488833537	3.1251763758243407	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679214071250252	-0.19249624848761177	0.9423601935311219	1.9750151259375133	-0.17754195109016938	0.9157215551689007	0.8247416506837602	0.0	-1.1492298370935083	0.0	0.0	-0.14269278001349156	0.7053593164278993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5382503776352867	0.0	0.0	-1.0411349538850727	-1.5212138890073428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1338155173116075	-3.4202836792404634	0.0	-0.49651852062706014	0.0	0.0
SMP_9c5d042533d62ada	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:32:21.425948+00:00	-0.33020244903618595	-0.5915895072650231	1.0152570938110939	1.0081155828194068	0.799166240617384	-0.26502227163503883	-0.8401738657016586	1.3466529737999688	0.6585087719911875	-0.06100695474040276	0.6683441233574259	-0.40194077006896917	-1.056460093172444	-0.565787240007144	0.28610348847834494	-0.6722042505091235	0.2957652012718214	-0.6240002933856291	-0.5117020220327744	-0.6770452369169748	-1.1130750587095175	0.4292003798875859	-0.07914930164815223	0.7078454515428864	1.338230868096794	1.5694456142724877	0.9852247440870009	-0.32232407088432885	-0.479637749737763	-0.25602810414872446	0.648983663565149	0.7655420962520583	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	0.7581739744211635	-0.4540009796465926	1.3216548052694288	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	0.2507768488833537	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215380872918	-0.19249626614193263	-0.5059428903504538	-0.9948120541334896	-0.20984522326472754	-0.2878032209584876	0.44577267291919687	-0.7187159356583728	0.956329511343142	-0.491554248471745	0.0	0.0	0.0	0.0	-0.9997653248623158	-1.5000997643906635	0.20394156559267945	0.0	0.0	0.0	0.0	1.0417471867647705	1.6953074516357212	0.0	0.0	0.0	0.0	1.561842901096062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_df58912832335596	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:10.138132+00:00	-0.6416143596206416	1.197771189959417	-0.5211942218364607	-0.16594836159875723	0.1874507795243539	-0.3130822705039129	0.5837666692594181	0.25260673874103823	-0.4063070222756737	0.29572607797416783	-0.1403409888973407	0.35322611088258493	0.3547419550050197	-0.016207083172125637	-0.10705823221972402	-0.1019207288278439	0.0008990671151441197	0.2487338529815094	0.7119618695088088	0.2454681073491937	0.539414328927504	0.3491363480590859	0.5518795816983613	-0.3906648267608142	-0.4229285965071406	-0.6137476008328965	-0.41581648379055614	-0.6951357739381697	-0.12779194494022098	-0.25602810414872446	-0.04078668742075129	-0.2924040775198584	-0.4038035418007731	-0.24496946225748564	0.7453284203332137	-0.4177300812566072	0.7581739744211635	0.1418194293506204	-0.32062518685943675	0.6228201882385431	0.7451061839802422	-0.2526023708897796	0.2507768488833537	-0.12167731881469315	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	1.8105959259174813	-0.1467921509137738	-0.19249625636900497	0.05557302949030037	0.061162837331939085	0.36120284441106215	-0.0024892398459735125	1.286487816299083	-1.0600870644359326	0.0	0.6576713861674308	0.0	0.0	0.0	0.0	-2.200917551464029	0.0	-1.3610894565895977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.34059855594771427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_cd507cb56576e8d1	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:58.588006+00:00	0.7514023745149048	-0.5915895072650231	-1.1085162354754554	-1.1751371750805466	-0.19393584236100347	0.2685117674784625	-0.45130657101349303	-0.8563980274862899	-1.0104888396253704	-0.35377712359694663	-0.28477956844823427	0.7460065754328614	2.6787575009674054	2.048659842859616	-0.7216506247419117	-0.38408152887780805	0.23023588716309265	-0.3934106774871587	-0.37246315887208553	0.09282399990772475	0.970730428810985	-0.8609156821075544	-0.21852686540182276	-1.2736738917841754	-1.517052590539206	-2.111501604470696	-0.6680348528114419	0.9273667698635407	1.1916298230505615	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.04083958803959194	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	1.3216548052694288	1.3761830860043636	4.482864660155632	2.386960382763353	-0.43636775577738435	-0.12167731881469315	0.2585075153982599	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921444776677	-0.19249627055551288	0.27910053719897904	1.2860778411315903	-0.020199269229722507	2.051477215055188	2.3723978157441605	0.3362843388580177	0.0	0.0	0.0	3.0186566634513863	2.2895537519554825	0.0	-1.3479397410365799	0.0	0.0	0.0	-1.2263758543075656	-0.06610643679795156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.544209081608182	1.5780468285902687	0.0	1.5164816126139748	0.0	0.0
SMP_238bb861f9838a55	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:32:38.857399+00:00	-0.24234560370771227	0.5943415591215454	0.13430453776181905	-0.4142625185145645	0.5787750793210034	-0.3813910968940463	0.10356839918482495	0.12457622789013097	-0.16899813059345434	-0.4693276191544195	0.8481763774676347	0.8483193071662075	-0.32449188021200576	-0.7096962044248348	-0.32833127636290693	-0.462560903282313	0.7468240808325205	0.26925335679944745	2.191649005414518	-0.0236241627907805	0.29805429952278706	0.2389424702914789	1.2284587306168655	-0.3507521464923251	-0.23428420538819378	-0.43473189641435706	-0.5955832049791266	-1.3876050899469359	0.1360924086579355	-0.25602810414872446	0.18913676290788214	0.06024464707078049	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	0.12057825639466281	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.3020580796279728	-0.0771046225581823	-0.0966050025736064	3.718939752321512	-0.34138155622916544	-0.1467921536122858	-0.19249627296292027	-0.05315585204594857	-0.34615114206603276	0.3608855357859156	-0.43856342336731613	0.003496632265543186	-0.16159512765296724	0.0	3.3125047659674705	-0.8545804777910014	0.0	0.0	0.0	0.5767987641903719	0.0	2.943839788917765	-0.14723671040895417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1130638805974595	2.1273773902605457	0.0	0.0	0.0	0.5673783298839162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_db0d1e1a45473755	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:42:14.381911+00:00	-0.29310153204605593	0.26061265316478255	-0.41466682063106386	-0.1161368669441465	-0.00019515707990255788	0.12510441522807453	-0.01923498459021507	0.8875362912721485	-0.08416857605924985	0.4122673679896974	0.33257218949872824	-0.029839874972446053	-0.3912734968675047	-0.43594052538510275	0.00421253775120377	-0.4975395408198161	0.6546801377182325	0.2985623878555607	1.02193747636054	-0.10435974897097981	-0.1932599336380408	0.8777431655505313	0.33690154410098294	-0.06342225319228414	-0.3245486188817544	-0.30428453091057184	-0.5026994856332564	-0.7684109989662107	3.214743200636428	4.483652663394637	1.7986009152083162	4.409578917021994	1.6760707765513412	2.102524091248292	1.805688919659261	6.561503978289716	6.000189045438301	5.1069895043273945	7.890774773784892	1.3761830860043636	0.9471471826924254	0.7250134637965658	3.342927569856675	1.6821302893181036	5.963913860657777	6.491647475385359	-0.19374234457805456	0.734607184844158	-0.14679215241992002	-0.19249625895703457	0.19033691701666142	0.6440006520505543	0.7246357907312532	-0.5813287898938654	-0.7339699872962595	-0.09496099633744577	-0.4098688762999381	1.9844115623976106	0.0	0.0	0.0	0.0	0.7712467839233651	3.2508413864185526	2.845851836245729	0.0	0.0	0.0	0.0	4.360949723292743	0.9854374846710044	0.0	0.0	0.0	0.0	2.5774930093538124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_b43b928a742ff04d	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:34:11.838437+00:00	-0.12580080888422657	2.372325904034947	-0.6308161268325106	0.021272629726652947	-0.7002479361083221	0.9268161539224532	0.5253485960302458	-0.8475858234811449	-0.4873855846685999	0.891003055374718	0.10557495167136033	-0.3155078082491675	0.7664568483679802	-0.03747060114490901	0.28126720103126296	-0.9260419778904555	-0.626626956972099	-0.03979105348769221	-0.3339047044583563	-0.2079794789125629	-0.3227809967300717	0.22173653759757012	-0.7218347345122997	-0.19685447530609831	-0.34504683996980323	-0.41477943108268006	-0.005609345316587545	0.20428903310604687	0.04813095745855001	2.1138122796229566	-0.04078668742075129	-0.2924040775198584	-0.4038035418007731	1.0818747201588235	0.7453284203332137	-0.4177300812566072	-0.19491967485467948	0.3404262323496914	-0.32062518685943675	-0.3816636754492175	1.048167682048517	0.13844396298475856	-0.0927954534470153	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679214731098594	-0.1924962455452249	0.12148806501969592	0.1983586303383179	0.37240163868891835	0.0982863298722429	1.6214863465478908	0.6192972832085067	0.7922249137264619	-0.010477491604212881	0.0	0.0	2.213383679925366	1.52791138580858	0.08343427699672794	0.14337701045757875	0.4154931158778078	0.0	0.0	0.7925409950922279	2.862387438639407	-1.098735603352393	-0.9375138401157115	0.0	0.0	2.0092118217347115	1.49826633337508	0.7620915662444011	0.0	0.0	4.565777685532737	2.07972220339732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9575239837823823	5.043959579649246	0.4835867654242803
SMP_50b229e7aff1e37d	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:33:35.873857+00:00	-0.5227301349884463	-0.17085462686646874	-0.169255989714359	-0.1953133137651494	0.9639057850865337	-0.28424462648912496	0.49907864297542603	0.0026220961924895343	-0.31866816126589265	0.20525292291954245	0.3289145844181421	0.5157633644590687	-0.12195789767562802	0.535497389374824	0.1070003122741712	0.15470397547286727	-0.8959934464521164	0.0022267618300018718	-0.03216568832583765	0.34294234850325056	0.3415360380804516	0.2534443585838036	0.8353218450447826	-0.17972212478882918	-0.24356536721108968	-0.321537555249528	-0.37878516483603747	-0.41181182326979665	-0.303714847338992	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	0.6361336173752841	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	0.6228201882385431	-0.16407831022458225	-0.05707920395251053	-0.0927954534470153	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215037096968	-0.19249626614193263	0.06028624393855687	0.0940238948181916	0.015706240789206162	-0.17737973561015777	-0.01584582960964812	-0.8159824674378487	-0.5312196877267426	0.9374166122734676	0.0	0.0	0.0	0.0	-1.256058870244204	-1.118911910594276	-0.9784618177125284	0.0	0.0	0.0	0.0	-0.7952912891580283	-0.8150480776752655	0.0	0.0	0.0	0.0	0.8067242859884544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
