sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	prob_gnn	prob_ensemble	pred_ensemble
SMP_9d7d821634ed7bd2	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:03.593908+00:00	0.2226267808171659	-0.5230823103159439	-2.1272468254714783	-2.0423121553783523	0.248520267240396	-0.7128521827192682	2.966046596485957	-0.7696888475366402	-1.6808338715536149	-1.5773656335403132	1.481245794183638	-0.868595573354323	3.716049469457333	4.706188706677959	-1.0068424541178922	-0.8995878620466032	0.4899150267514477	-1.399778884974168	-1.0756245750387663	0.8182557460468047	2.4860989001596767	-1.3653554824989012	0.3137030285388859	-2.140744627354275	-2.5212729541102084	-3.03433972470338	-1.003233657661115	1.139416333051567	-0.0868829629074954	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.3660235904472039	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	0.6735981813178825	0.5701085466505105	-0.2963651620760938	-0.6212646989332862	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	2.380776587891741	-0.0567533728164835	0.379677093845349	1.031240091872974	-0.9386356685383572	4.0901017522455	-0.0256725494799001	1.0506854613746492	0.0	0.0	0.0	0.0	-0.5069820636520369	0.0	2.5275928076300382	0.0	0.0	0.0	0.0	2.477749653222646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5460471903852386	0.0	0.0	0.81125	0.999997	0.9464298490597386	1
SMP_ce71dc1eada3b4e0	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:59.137208+00:00	-1.5489853211665066	-0.6263967926624358	-0.3794650644757432	-1.0522275981408842	0.0491648352963753	-0.4921761324795897	2.1948849631077407	-0.0564855505313859	-1.3751322724909616	-1.6364463374355924	-0.660379684829943	2.5130065805495168	1.5345233137778218	2.0807824259782346	0.258199620690406	0.8015053180225507	-1.6059880871906729	-0.913223228524476	-1.0756245750387663	2.4436495224563104	2.3067944055548795	-1.4237217957655706	1.221023824239101	-0.9370722546434764	-0.9510093333882116	-1.2268407590716428	-0.3865301380824567	0.07004898844502	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	0.4050078631273403	-0.1437093324346432	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.1294126120073104	0.1090908092345816	0.1193964700392651	0.0834740303664106	-0.0216225313139291	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917102154334	-0.0567533014290246	0.0440669179610481	0.1681026837706625	-1.9225305910974289	1.3759683828044222	1.2702971727308237	0.7061332277264979	0.0	0.0	0.3275691165519874	0.0	-1.9443200322398568	0.0	1.2508090574572257	0.0	0.0	0.5585691520449485	0.0	2.9131527194846103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9007263638480631	0.0	-1.454871578135166	0.0	0.0	0.0	0.0	0.0579781915885963	0.0	0.0	0.74875	0.9999997	0.9221343835373399	1
SMP_b18141fd55c44728	neg	nardini90_v1	7	200	2026-02-26T14:20:22.152458+00:00	-0.8844002675452427	-0.8778859931111329	0.3896135801512614	-0.5761443855118037	-1.241225643811729	-0.0049192233803995	-0.3208202287347861	-0.0372575397552316	1.4880558957511658	1.1579598698864129	0.4490023246994893	0.8757165346279657	-0.4453533763966601	-0.7610802236089655	0.3439944982562175	-0.5825913462690443	-0.7282987287333673	1.1038505625507844	1.2124017093869677	-0.1558317973637676	-0.921960419140379	1.1623674702141906	-0.4311225719276922	1.4832317934322747	-0.2305953064654523	0.7888182039843866	0.5709974022599038	-0.6090894221726927	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	-0.5704523956505839	-0.2205065924163819	-0.4269767935856913	-0.1437093324346432	0.3682201218551726	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917415978751	-0.0567532966698606	1.319232151037885	1.614678184699619	-0.1156147836421877	-0.1393892911892173	-1.469227338673887	0.220727775237264	-1.1742948727931768	0.3847258818809189	0.0	0.0	0.0	0.0	1.3954312481202664	0.2660877379686105	-1.6889753239385883	0.0	0.0	0.0	0.0	-0.8824016789294301	-0.6886137931409774	0.0	0.0	0.0	0.0	-1.758747446242935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33625	0.13941665	0.16550503396370672	0
SMP_6c88aeb739c15da0	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:14.461340+00:00	-1.3209571589904374	-0.6919407202581301	-0.2854828124702158	-0.2528675448471775	1.1984234868716777	3.540430059907443	-0.1278582619376352	-0.8419252791088284	-0.2493190181525783	-1.7134937406642006	-0.314839347763031	0.4622282185506211	-0.4468440839661561	-0.5632996558733985	0.4235507737659232	-0.2562744617854565	-0.9256349255399466	-0.6109737470040731	-0.7709865145061617	1.8676011475627516	-0.7738453557920936	-1.5558875374696948	1.6262393933004362	0.1136607233607069	-0.3229024121395225	-0.1423038736243144	-0.4170751644056544	0.8483171510583284	-0.3420439346483325	-0.3242632682813081	-0.2963886867054615	0.0762575176509897	-0.5704523956505839	3.271901360323346	0.4050078631273403	-0.1437093324346432	0.1128802381824185	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	-0.5495912903710969	-0.3547570688802386	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	0.3493533860403762	-0.0828917370132291	-0.0567532496381224	0.3453268073653032	0.9860102544034692	-0.9285931652721432	-1.8403108985683456	-0.2688395006354238	0.0502667122770163	0.9465269811766284	-0.424698535424536	-0.7793152875944528	0.0	0.0	3.011119288325218	2.361993664246658	-0.4594746061446609	-1.1008542016155587	1.9276978171964725	0.0	0.0	7.952928184747554	0.4731312691759175	0.3246414224924305	1.357063592802356	0.0	0.0	5.548626537027343	1.1063099413099806	0.4338419899295258	0.0	0.0	7.208374085403913	-0.8959555180026163	0.0	0.0	-1.248066936738114	0.0	0.0	0.0	0.0	0.0	6.2463341762697855	0.86625	0.99956906	0.9616901955423321	1
SMP_287818a4431e0487	neg	nardini90_v1	7	200	2026-02-26T14:22:23.595399+00:00	-0.4786970499814323	-0.8778859931111329	1.6042136213169624	-0.1046620096191353	0.5519699465389629	-0.5889676589271988	-1.0687123394935587	-0.5976065998097654	0.440322622555961	1.6203890550281956	0.9877218072528812	-0.2409219731733372	-0.4356683499175413	1.0510527271159205	-0.0301872554985072	-1.2430741092685382	-0.2339018839251592	0.0797698543182004	1.5633259861393811	-0.8852138970349138	-0.6955384024159701	0.902316653478014	0.2677638490868609	0.3395609115587962	0.7028378255492975	0.6825158692466515	0.4640644201474165	-0.6901419505442457	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0093784089925192	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917408533599	-0.0567533030154126	-0.3026059038491657	-1.0310343513551288	-0.0734346633014211	0.4133282484169593	0.8353247832667642	-0.2120297774592465	1.1102003896282604	0.9591986810799734	0.0	0.0	0.0	0.0	-0.6449642916012395	-0.888074568639352	-0.400766776275027	0.0	0.0	0.0	0.0	0.8386930258251509	0.1074202171333789	0.0	0.0	0.0	0.0	-0.2559327653396692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22125	0.11567187	0.08364481708062507	0
SMP_d472a194ce58f86c	neg	nardini90_v1	7	200	2026-02-26T14:12:42.726467+00:00	0.2714190215676659	0.0873887321404844	-1.0930783273991889	-1.3385755828321129	2.9518168420738955	0.4502352397942659	2.214239329042049	1.424014726259638	-1.1593429084467357	1.2492944732086442	2.3004063252503073	-0.749237357171264	-1.134082195673991	-1.0828423924195931	-0.9228740777466466	-0.7466018758718092	1.3367757434972043	0.6048015361003389	2.087235288726219	0.0575521622030632	-0.3038320131888984	1.9827882386621776	2.4289038628302437	-1.648480428284811	-1.5062331703558585	-2.0474615427375316	-2.8463572313577696	-2.4789798286915583	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	0.2188358924976606	-0.2932650914317929	1.236992519840372	-0.5978540330491015	-0.6531394128358436	-0.4027006522931377	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917374184377	-0.0567532934970846	-0.0559166070312212	-0.0049034691397089	2.9938358547679185	-2.064184107320513	0.7089555282934985	0.5856491599711772	0.0	0.0	2.1795982211809277	0.0	0.0	0.0	0.7194459371618375	0.0	0.0	-2.00167762539636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0065021200240286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20625	0.11551877	0.07655631968112195	0
SMP_ca077c7f71a67ffe	neg	nardini90_v1	7	200	2026-02-26T14:18:06.342486+00:00	0.1192553809369675	0.860887021911648	1.0633859171886368	-0.901420016574912	-0.0322496347028381	0.0560933134669376	-0.1252805362066098	-0.0139929200942818	-0.712103969888187	0.0927652472153692	-0.057946249646988	-0.6674002182426644	-0.5969464895317405	-0.5219960160556381	0.3861887775288694	0.1867964327359937	0.8559623984218796	0.0044599383245299	0.7047932290673514	1.5358776928059952	0.0251508809493875	0.0327558384595212	1.1753288471187906	-0.2952233018091303	-0.1403876838701705	-0.2807476757142575	-0.6532767254894641	-0.9151440845505556	-0.2782536917131232	-0.3242632682813081	0.4319426962191052	-0.4663262746051428	-0.5704523956505839	-0.1477480934009709	-0.4269767935856913	-0.1437093324346432	-0.3977995291630896	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	-0.0431390337810908	-0.3547570688802386	0.0818705339040196	-0.6031966919724256	-0.266219618665977	0.3493533860403762	-0.0828917333589843	-0.0567533252248446	-0.1135230088479592	-0.4002192792467421	0.5222605297309654	-0.8843594707053513	-1.2667578214024051	-0.7248771175848376	-0.6822749620367949	-0.2230149807000508	-1.29184225045433	0.0	0.0	0.0	-1.1304953184559343	-0.7000491037279182	-1.0990637111178696	0.336787165930876	0.0	0.0	0.0	0.1264457417810369	-0.2075369471122412	-0.6979207010579865	0.0	0.0	0.0	0.3312945580111787	0.1096382364898477	0.0	0.0	0.0	0.5307495822781964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215	0.16607964	0.08715156392792289	0
SMP_07fac2abfa1eaa50	neg	nardini90_v1	7	200	2026-02-26T14:04:50.634172+00:00	1.0707015958453372	-0.0254355863954188	-0.3087278897253143	-0.7993488584135654	0.3152597480643681	-0.344312788421855	-0.5979751767530561	0.8143685375304469	0.8521222349655123	1.3675513976203488	-0.839783838554779	-0.5098240878466126	-0.1059302333975882	-0.1436919393692578	-0.6285895798364615	0.2009367926603862	-0.89639355232428	-0.8853388879129781	1.2520212121475864	0.1065699828269198	-0.602421122810694	0.4786538864608566	0.6540705853879785	0.2279789217085351	-0.732391956933087	-0.3417060186845235	-0.4253869339946557	0.0277490874391464	-0.0868829629074954	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	0.0833630178725858	0.3682201218551726	-0.0313176469575967	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.0093784089925192	-0.5495912903710969	0.0450043761993327	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917428777028	-0.0567532862862301	0.7604399321178618	1.285959803825914	0.9555287784399484	-0.0290001891480303	0.6807467525523222	0.4487236370350077	0.4542465672560238	0.0	0.0	3.137990130115062	0.0	0.0	0.7000187332875217	1.720464403056764	0.0	0.0	0.3902469487633154	0.0	0.0	1.1559282556687025	0.0	0.0	2.7707162501420597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1167780135679517	0.0	0.0	0.0	0.0	0.0	0.31875	0.4480968	0.22971800906531534	0
SMP_aae624d5c614de0b	idr_pos	nardini90_v1	7	200	2026-02-26T14:03:21.598375+00:00	-1.1473697971968737	-0.8778859931111329	-1.5548921364968906	-1.773971480986889	-0.8891305907537523	4.5188020456040965	-0.8481278311543882	-2.044661864785759	-1.183711645040515	-2.34317405763477	-1.1191106477942834	3.2588264837799636	1.0447829873952252	1.0012032470969234	-1.0920275547973552	1.4851053563492802	-2.055879168015601	-2.5648341724362744	1.9394380988306592	3.0659636391831184	1.4637587897883806	-3.333466330802931	2.0370125979126787	-1.7958459368401654	-2.0477738911556025	-2.500773002245628	-2.028923514374139	1.934836944491457	-0.3420439346483325	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	0.943629391830194	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	0.6507178449712899	0.1090908092345816	-0.2025407275401957	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	1.1599084753909723	-0.0828917389582304	-0.0567533252248443	0.2646618509011423	0.6530378345274229	-1.9409315792704904	-1.5402202440272212	0.048278959168184	0.0	0.0	0.0	-1.5193400334164304	0.0	2.4274997264005997	2.0511218213418614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.394047702245014	0.0	6.542247812076535	7.465809658228457	0.0	0.0	0.0	0.92020089537295	6.519086122522102	5.847874223974478	0.86875	0.998952	0.9622375900574297	1
SMP_c5e0979d1fcffc22	neg	nardini90_v1	7	200	2026-02-26T14:12:40.957439+00:00	-0.6853763897543799	-0.8778859931111329	1.572411334239414	1.412713208259452	-0.0273512537277818	-0.926133573359406	-0.9200596940175098	1.282964806789742	0.4159492954611813	-0.1756769313207738	0.3921130686942984	2.0103960278019684	-0.2663076448338648	-1.1250562295800373	-0.308462358069501	0.4578688926973773	0.7501183600213713	-1.3127623074873715	-1.0756245750387663	-0.647206130168982	0.2138294137161218	-0.0610034099215095	-0.7698945149983187	0.1100596767293308	1.7930469478431226	1.2609364796810814	1.1782065365749412	-0.6045211088516126	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	0.1666881496936784	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	0.3104353681798149	-0.2701295873267125	-0.4769772533602458	-0.4456237604496098	0.6507178449712899	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917415515655	-0.0567532473476157	-1.3505204783141191	-1.322977730442109	-0.8549407815561125	0.1223485127317089	0.2559297514081137	0.4940925839481276	1.5212339913197808	-0.7146193210070458	0.0	0.0	0.0	0.0	1.2819334556072284	0.3566807716829926	0.1449636769856436	0.0	0.0	0.0	0.0	0.3190411506587182	-0.2212377915511688	0.0	0.0	0.0	0.0	0.056891614829474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3325	0.13920507	0.1621684242387909	0
SMP_168ac359b274a867	neg	nardini90_v1	7	200	2026-02-26T14:03:59.096473+00:00	-1.7566880368533768	0.1424043900563797	4.55930918299592	0.7843023059576323	-0.4604138163049206	-0.091029775232803	-0.7782665458060369	0.8884366826681723	1.3508389813267914	-0.934475882248945	0.1513197830369952	1.021504786653988	-1.1133525688726646	0.0953557931197654	0.1722033524636038	-1.4090817438818304	-1.2964869805681751	-0.1079559237467544	-0.5184368270179919	0.1497463015111457	-0.8900892717085324	-0.1749428838507241	-0.3410195387161692	1.2410335419941292	2.7857619784657266	2.6386262068546142	2.134227098420898	-0.90436386968894	-0.5972049063891696	-0.3242632682813081	2.252771153530522	-0.1046037464343878	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.0147897036539584	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.0431390337810908	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917417578535	-0.0567533144783452	-1.279617598756432	-1.2549631004289397	-1.84767028307823	0.3705056663303092	0.086352736325459	2.732337875120851	-0.8160811329466976	2.251583860969256	0.0	0.0	0.0	0.0	3.0363468578911874	0.9590429856544372	3.6791175705299737	0.0	0.0	0.0	0.0	-0.1723870348951254	3.5458532745547835	0.0	0.0	0.0	0.0	3.551225881103566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.545	0.1336251	0.4276194276753039	0
SMP_e8cd29cbd8a51c25	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:09.912110+00:00	-1.0067226238772504	-0.4800758033104664	1.295076781434413	1.611999937698121	-0.559305531899768	0.1702516488990615	-0.2410907231404893	-1.4728557843225178	-1.519645755684216	-0.0397060028789345	-0.9062015465295056	-1.2612134254193648	0.4508148414277345	0.0020013628529995	0.655157135575516	-0.0251426089543131	0.5725355844827409	-0.2135407741036596	2.183079527022128	1.4398547037958176	-0.4559656119929212	-0.8717947202267216	1.2837505655587995	-0.7571970636777262	1.803569609946357	0.7171364145035685	1.0288836390513614	0.1344184030191755	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.1046037464343878	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	-0.3313156065719801	-0.0431390337810908	-0.4880108839067624	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	0.3493533860403762	-0.0828916650481814	-0.0567532300415649	-2.022419330318282	-1.4362276335117548	-1.075491883878152	0.0733024018070286	-0.8420556609559853	-0.3716828552553067	0.0	0.2759510936448473	-0.1755212392924643	0.0	0.0	0.0	-1.7678446602332127	0.0	-0.3932135403571652	-1.4278891894726966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7197598714321678	-0.2041278055280124	0.0	0.0	0.0	-2.066900323358541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51375	0.99983823	0.7246057085890304	1
SMP_9950872613d38cbd	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:56.807602+00:00	-1.1515307074761716	0.867823616386473	-0.2978163042584926	-0.3623282524062652	-0.1034151200035695	0.6273381437532798	0.336948192418163	-0.2881830803840476	0.2997222330118729	-0.7123237117801874	0.2041753479628643	0.65589518586998	1.001750996691664	0.1340036278096902	-0.3982970943850012	-0.1504750431827929	0.4424521531611298	-0.501199009006054	-1.0756245750387663	-0.0973232923212494	0.6649006209436765	-0.6478083217287334	-0.4679655494908786	-0.0531832099636893	-0.4086521824378388	-0.3052251079666069	0.273181354056331	0.1642063767848757	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.1477480934009709	0.4050078631273403	-0.1437093324346432	-0.3977995291630896	-0.6255304554944622	0.7824567437002539	-0.1294126120073104	0.2502176522554069	-0.2025407275401957	-0.0431390337810908	-0.2881301613669767	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917415978751	-0.0567532564813648	0.2862991834481399	0.4678393093078196	-0.6380592909347718	0.7189625396099277	2.730490360871948	0.6431626399515287	0.9362794929434416	1.0370671806121052	0.0	0.0	2.695800659306439	3.3179051521583296	-0.1023624275630446	0.7670777859232937	-1.4356390173983684	0.0	0.0	1.4210439910826231	0.2497704496307989	1.456832740545958	0.7762253337704275	0.0	0.0	1.611050110417731	0.43954140554796	-0.6531429275427422	0.0	0.0	1.5185628027384366	-0.1779817141480138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3101940848902187	1.0807909291158715	2.063615982365663	0.67375	0.7641342	0.831237882398462	1
SMP_43025fc144391b6f	neg	nardini90_v1	7	200	2026-02-26T14:11:04.852094+00:00	1.7953844631904257	-0.2918263384940796	-0.4369390189604667	0.2649384646125337	0.1223409363075732	-0.1145965217607317	-0.8767911561378742	0.4825167944044584	0.693812478308067	0.9008588923527292	0.9036809957817926	-1.0241679796374847	0.2688020285040713	-0.3561613384433832	-0.8567063368643253	-1.2748593012133451	-1.2561819388732969	2.0537778600027905	-1.0756245750387663	-1.5600359183842027	-1.9379955254386751	1.7159256923038788	-1.257457925844872	-0.0739680449663404	-0.0191527662482434	-0.0596989785953654	0.0968429044621104	0.2344208863754545	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.1437093324346432	-0.3977995291630896	-0.4027006522931377	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.08289174326965	-0.056753201486581	-0.041262687431613	-0.5689571764789048	1.8354176689090715	0.7295333749645975	1.973783131073527	0.110056449138158	2.537140259420952	0.6178982797383978	0.0	1.2976370890514255	0.0	0.0	0.7712734363244823	-0.372221898007933	2.141649534439885	0.0	0.6809383778501387	0.0	0.0	1.3366640814169994	1.790534671469329	0.0	-0.382666765298439	0.0	0.0	1.922938875224803	0.0	-2.1627256381009703	0.0	0.0	0.0	0.0	0.0	0.0	-1.4415891029377943	0.0	0.0	0.0	0.0	0.0	0.32875	0.12934482	0.15672640581386718	0
SMP_6d263805e9644ad0	idr_pos	nardini90_v1	7	200	2026-02-26T14:03:09.579371+00:00	-1.4153632407412868	-0.8778859931111329	2.426442867291274	-2.0423121553783523	-1.9997659930171685	-1.6307238817241465	0.4181541703382801	-2.044661864785759	-0.9420550071522028	-2.653184032377603	-1.8360494581756772	-0.6141837180650505	-1.497792920460896	-0.5787483279496097	12.901093940436832	4.942324243190885	-2.4844250515751134	-2.5648341724362744	-1.0756245750387663	-1.5600359183842027	1.1284167323084344	-3.664767974966939	-2.494329315466128	8.93510321562718	-0.3097316957865131	5.468892371774746	4.905875437223018	3.681173146055173	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	0.4633132228089152	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828916342523276	-0.0567533728164842	7.083473021897901	2.455011797931458	-6.26708251729808	-0.5701283561789576	0.1163830419499069	0.0	-0.116815273985628	-0.1264232552581601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7321118537273614	-1.6464914380154458	0.0	0.0	0.0	0.0	-1.467222386664416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4575	1.0	0.6474145251463536	1
